Model_A,Model_B,W,p_value,z,r_effect,p_adj
Decision Tree (KS - inCV),Naive Bayes (KS - inCV),101.0,9.772863407420118e-09,5.734624468684976,0.8109983698730897,2.824357524744414e-06
Decision Tree (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,419.0,0.03453081197041463,-2.1138180351363967,-0.298939013367874,1.0
Decision Tree (KS - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (KS - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,559.0,0.4547879869752496,-0.7474566065644581,-0.10570632702888272,1.0
Naive Bayes (MW - inCV),Naive Bayes (Wilcoxon - inCV),465.0,0.9230436596120133,0.0,0.0,1.0
Naive Bayes (MW - inCV),Naive Bayes (Kruskal - inCV),9.0,5.861977570020827e-14,7.511128589878778,1.062233992053487,3.622702138272871e-11
Naive Bayes (MW - inCV),Naive Bayes (Chi-square - inCV),477.0,0.3572343337261602,-0.9206478073717252,-0.13019926153541464,1.0
Naive Bayes (MW - inCV),Naive Bayes (KS - inCV),199.0,3.902013387522206e-05,4.113206327867489,0.5816952173709038,0.006516362357162084
Naive Bayes (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.553512643873762e-10,-6.154036838995318,-0.870312236105083,3.791298254797769e-07
Naive Bayes (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Naive Bayes (MW - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,11.0,9.769962616701378e-14,-7.443975501082831,-1.0527371111604396,5.940137270954438e-11
Naive Bayes (MW - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (MW - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (MW - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (MW - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (MW - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Naive Bayes (MW - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,148.0,3.486415511844143e-07,-5.095054170786624,-0.7205494709352047,8.05361983235997e-05
Naive Bayes (Wilcoxon - inCV),Naive Bayes (Kruskal - inCV),3.0,1.3370868913961307e-09,6.062876074571305,0.8574201571646092,4.4123867416072313e-07
Naive Bayes (Wilcoxon - inCV),Naive Bayes (Chi-square - inCV),382.0,0.12614964199417725,-1.5294632534342465,-0.21629876761579894,1.0
Naive Bayes (Wilcoxon - inCV),Naive Bayes (KS - inCV),246.0,8.630484972549368e-05,3.9261820361894197,0.5552459883924691,0.013808775956078989
Naive Bayes (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Naive Bayes (Wilcoxon - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,12.0,1.2434497875801753e-13,-7.412067987171716,-1.0482247072689688,7.510436716984259e-11
Naive Bayes (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Wilcoxon - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Wilcoxon - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,136.0,1.507920117660433e-07,-5.251589767531072,-0.7426869473262211,3.724562690621269e-05
Naive Bayes (Kruskal - inCV),Naive Bayes (Chi-square - inCV),7.0,3.375077994860476e-14,-7.583056491845678,-1.07240613350095,2.119548980772379e-11
Naive Bayes (Kruskal - inCV),Naive Bayes (KS - inCV),47.0,1.1960080051198983e-08,-5.700294256527731,-0.8061433447098976,3.384702654489312e-06
Naive Bayes (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.791298254797769e-07
Naive Bayes (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.791298254797769e-07
Naive Bayes (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Kruskal - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.791298254797769e-07
Naive Bayes (Kruskal - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Naive Bayes (Kruskal - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Kruskal - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Kruskal - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,20.0,6.590283874174929e-13,-7.187677208965087,-1.016491059087842,3.796003511524759e-10
Naive Bayes (Chi-square - inCV),Naive Bayes (KS - inCV),174.0,2.1739010155420453e-05,4.246237599200713,0.6005086801848218,0.0037608487568877385
Naive Bayes (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Chi-square - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,42.0,2.022026990289305e-11,-6.70442375324876,-0.9481486999740725,1.0979606557270927e-08
Naive Bayes (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.791298254797769e-07
Naive Bayes (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Chi-square - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.553512643873762e-10,6.154036838995318,0.870312236105083,3.791298254797769e-07
Naive Bayes (Chi-square - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Chi-square - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (Chi-square - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,169.0,1.3667570399888973e-06,-4.829792063612173,-0.6830357439802273,0.00028428546431769064
Naive Bayes (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.791298254797769e-07
Naive Bayes (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Naive Bayes (KS - inCV),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,1.0,3.552713678800501e-15,-7.869777910570139,-1.1129546653992488,2.454925152051146e-12
Naive Bayes (KS - inCV),Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (KS - inCV),Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (KS - inCV),Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Naive Bayes (KS - inCV),Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Naive Bayes (KS - inCV),Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Naive Bayes (KS - inCV),Integrated-RFECV (L1-LR) + Naive Bayes,83.0,1.9326371614170057e-09,-6.00336983182729,-0.849004703611164,6.145786173306078e-07
Integrated-SelectFromModel (L1-LR selector) + LR,Integrated-SelectFromModel (L1-LR selector) + SVM,4.0,1.2434497875801753e-14,-7.7115025445745395,-1.0905711484811946,8.020251129892131e-12
Integrated-SelectFromModel (L1-LR selector) + LR,Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + LR,Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + LR,Integrated-SelectFromModel (RF selector) + RF,281.0,0.0009753989027676829,-3.2975281685322186,-0.46634090582455767,0.1316788518736372
Integrated-SelectFromModel (L1-LR selector) + LR,Integrated-SelectFromModel (RF selector) + LR,101.0,9.604478312046022e-07,-4.899573772260208,-0.6929043678577892,0.00020745673154019408
Integrated-SelectFromModel (L1-LR selector) + LR,Integrated-SelectFromModel (RF selector) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Integrated-SelectFromModel (L1-LR selector) + LR,Integrated-RFECV (L1-LR) + LR,499.5,0.8389962607237514,0.0,0.0,1.0
Integrated-SelectFromModel (L1-LR selector) + LR,Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + LR,Integrated-RFECV (L1-LR) + Naive Bayes,1.0,3.552713678800501e-15,7.869777910570139,1.1129546653992488,2.454925152051146e-12
Integrated-SelectFromModel (L1-LR selector) + SVM,Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,7.553512643873762e-10,6.154036838995318,0.870312236105083,3.791298254797769e-07
Integrated-SelectFromModel (L1-LR selector) + SVM,Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Integrated-SelectFromModel (L1-LR selector) + SVM,Integrated-SelectFromModel (RF selector) + RF,2.0,5.329070518200751e-15,7.818891055763057,1.1057581773777803,3.5491609651217004e-12
Integrated-SelectFromModel (L1-LR selector) + SVM,Integrated-SelectFromModel (RF selector) + LR,22.0,9.521272659185342e-13,7.137255563764949,1.009360361639922,5.427125415735645e-10
Integrated-SelectFromModel (L1-LR selector) + SVM,Integrated-SelectFromModel (RF selector) + KNN,0.0,7.550097219539461e-10,6.154108525515318,0.8703223741099654,3.791298254797769e-07
Integrated-SelectFromModel (L1-LR selector) + SVM,Integrated-RFECV (L1-LR) + LR,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + SVM,Integrated-RFECV (L1-LR) + KNN,0.0,7.553512643873762e-10,6.154036838995318,0.870312236105083,3.791298254797769e-07
Integrated-SelectFromModel (L1-LR selector) + SVM,Integrated-RFECV (L1-LR) + Naive Bayes,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + KNN,Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + KNN,Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + KNN,Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + KNN,Integrated-SelectFromModel (RF selector) + KNN,27.0,3.073358042147313e-08,5.5372055372083056,0.7830791168367385,8.2365995529548e-06
Integrated-SelectFromModel (L1-LR selector) + KNN,Integrated-RFECV (L1-LR) + LR,0.0,7.555220876380673e-10,-6.154000996674732,-0.870307167235495,3.791298254797769e-07
Integrated-SelectFromModel (L1-LR selector) + KNN,Integrated-RFECV (L1-LR) + KNN,382.0,0.27183318808379064,0.0,0.0,1.0
Integrated-SelectFromModel (L1-LR selector) + KNN,Integrated-RFECV (L1-LR) + Naive Bayes,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,Integrated-SelectFromModel (RF selector) + RF,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,Integrated-SelectFromModel (RF selector) + LR,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,Integrated-SelectFromModel (RF selector) + KNN,0.0,7.553512643873762e-10,6.154036838995318,0.870312236105083,3.791298254797769e-07
Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,Integrated-RFECV (L1-LR) + LR,1.0,3.552713678800501e-15,-7.869777910570139,-1.1129546653992488,2.454925152051146e-12
Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,Integrated-RFECV (L1-LR) + Naive Bayes,481.0,0.5156536358602679,-0.6500597365369707,-0.0919323295763265,1.0
Integrated-SelectFromModel (RF selector) + RF,Integrated-SelectFromModel (RF selector) + LR,348.0,0.005195746556616582,-2.794640452607584,-0.395221843003413,0.6234895867939898
Integrated-SelectFromModel (RF selector) + RF,Integrated-SelectFromModel (RF selector) + KNN,0.0,7.546683182364461e-10,6.154180214540541,0.8703325124691397,3.791298254797769e-07
Integrated-SelectFromModel (RF selector) + RF,Integrated-RFECV (L1-LR) + LR,286.0,0.0006909449406366775,3.3931472162057545,0.47986348122866906,0.09673229168913484
Integrated-SelectFromModel (RF selector) + RF,Integrated-RFECV (L1-LR) + KNN,0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.791298254797769e-07
Integrated-SelectFromModel (RF selector) + RF,Integrated-RFECV (L1-LR) + Naive Bayes,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (RF selector) + LR,Integrated-SelectFromModel (RF selector) + KNN,0.0,7.550097219539461e-10,6.154108525515318,0.8703223741099654,3.791298254797769e-07
Integrated-SelectFromModel (RF selector) + LR,Integrated-RFECV (L1-LR) + LR,101.0,9.772863407420118e-09,5.734624468684976,0.8109983698730897,2.824357524744414e-06
Integrated-SelectFromModel (RF selector) + LR,Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Integrated-SelectFromModel (RF selector) + LR,Integrated-RFECV (L1-LR) + Naive Bayes,0.0,1.1100954635085601e-09,6.092717958449424,0.8616404368553291,3.791298254797769e-07
Integrated-SelectFromModel (RF selector) + KNN,Integrated-RFECV (L1-LR) + LR,0.0,7.548390027588035e-10,-6.154144369714769,-0.8703274432452648,3.791298254797769e-07
Integrated-SelectFromModel (RF selector) + KNN,Integrated-RFECV (L1-LR) + KNN,87.0,1.9198626615809007e-06,-4.761681765862803,-0.6734034932987844,0.0003839725323161801
Integrated-SelectFromModel (RF selector) + KNN,Integrated-RFECV (L1-LR) + Naive Bayes,0.0,7.553512643873762e-10,-6.154036838995318,-0.870312236105083,3.791298254797769e-07
Integrated-RFECV (L1-LR) + LR,Integrated-RFECV (L1-LR) + KNN,0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Integrated-RFECV (L1-LR) + LR,Integrated-RFECV (L1-LR) + Naive Bayes,17.0,3.6770586575585185e-13,7.266945941938681,1.0277013508121808,2.1731416666170844e-10
Integrated-RFECV (L1-LR) + KNN,Integrated-RFECV (L1-LR) + Naive Bayes,0.0,1.7763568394002505e-15,-7.956038125481531,-1.1251537019813398,1.8385293287792592e-12
